metric,value
TSO,50Hertz
EEG_ON,1
COD,2026-01-01
EEG_strike_fixed_eur_mwh,51.14574865619333
Total_revenue_20y_eur,148257983.52391186
Average_annual_revenue_eur,7412899.176195594
